,page_number,word,organization
67505,295,state,Raleigh City
67506,295,and,Raleigh City
67507,295,federal,Raleigh City
67508,295,law,Raleigh City
67509,295,effective,Raleigh City
67510,295,date,Raleigh City
67511,295,approved,Raleigh City
67512,295,by,Raleigh City
67513,295,city,Raleigh City
67514,295,manager,Raleigh City
67515,295,prepared,Raleigh City
67516,295,by,Raleigh City
67517,295,human,Raleigh City
67518,295,resources,Raleigh City
67519,295,supersedes,Raleigh City
67520,295,former,Raleigh City
67521,295,rev,Raleigh City
67522,295,revision,Raleigh City
67523,295,history,Raleigh City
67524,295,reference,Raleigh City
67525,295,date,Raleigh City
67526,295,rev,Raleigh City
67527,295,no,Raleigh City
67528,295,change,Raleigh City
67529,295,sections,Raleigh City
67530,295,removed,Raleigh City
67531,295,all,Raleigh City
67532,295,the,Raleigh City
67533,295,purpose,Raleigh City
67534,295,except,Raleigh City
67535,295,for,Raleigh City
67536,295,purpose,Raleigh City
67537,295,the,Raleigh City
67538,295,following,Raleigh City
67539,295,to,Raleigh City
67540,295,establish,Raleigh City
67541,295,the,Raleigh City
67542,295,policy,Raleigh City
67543,295,procedure,Raleigh City
67544,295,for,Raleigh City
67545,295,administering,Raleigh City
67546,295,the,Raleigh City
67547,295,city,Raleigh City
67548,295,of,Raleigh City
67549,295,raleighs,Raleigh City
67550,295,job,Raleigh City
67551,295,classification,Raleigh City
67552,295,and,Raleigh City
67553,295,compensation,Raleigh City
67554,295,system,Raleigh City
67555,295,also,Raleigh City
67556,295,added,Raleigh City
67557,295,this,Raleigh City
67558,295,system,Raleigh City
67559,295,will,Raleigh City
67560,295,be,Raleigh City
67561,295,nondiscriminatory,Raleigh City
67562,295,in,Raleigh City
67563,295,application,Raleigh City
67564,295,and,Raleigh City
67565,295,practice,Raleigh City
67566,296,replaced,Raleigh City
67567,296,with,Raleigh City
67568,296,a,Raleigh City
67569,296,and,Raleigh City
67570,296,references,Raleigh City
67571,296,replaced,Raleigh City
67572,296,personnel,Raleigh City
67573,296,with,Raleigh City
67574,296,human,Raleigh City
67575,296,resources,Raleigh City
67576,296,replaced,Raleigh City
67577,296,with,Raleigh City
67578,296,a,Raleigh City
67579,296,and,Raleigh City
67580,296,definitions,Raleigh City
67581,296,replaced,Raleigh City
67582,296,personnel,Raleigh City
67583,296,with,Raleigh City
67584,296,human,Raleigh City
67585,296,resources,Raleigh City
67586,296,new,Raleigh City
67587,296,definition,Raleigh City
67588,296,definitions,Raleigh City
67589,296,job,Raleigh City
67590,296,classification,Raleigh City
67591,296,removed,Raleigh City
67592,296,the,Raleigh City
67593,296,word,Raleigh City
67594,296,situated,Raleigh City
67595,296,definitions,Raleigh City
67596,296,market,Raleigh City
67597,296,based,Raleigh City
67598,296,pay,Raleigh City
67599,296,new,Raleigh City
67600,296,definition,Raleigh City
67601,296,definitions,Raleigh City
67602,296,merit,Raleigh City
67603,296,pay,Raleigh City
67604,296,replaced,Raleigh City
67605,296,reallocation,Raleigh City
67606,296,with,Raleigh City
67607,296,definitions,Raleigh City
67608,296,reclassification,Raleigh City
67609,296,also,Raleigh City
67610,296,replaced,Raleigh City
67611,296,reclassification,Raleigh City
67612,296,approval,Raleigh City
67613,296,by,Raleigh City
67614,296,the,Raleigh City
67615,296,city,Raleigh City
67616,296,manager,Raleigh City
67617,296,with,Raleigh City
67618,296,approved,Raleigh City
67619,296,by,Raleigh City
67620,296,the,Raleigh City
67621,296,city,Raleigh City
67622,296,managerhuman,Raleigh City
67623,296,resources,Raleigh City
67624,296,new,Raleigh City
67625,296,term,Raleigh City
67626,296,and,Raleigh City
67627,296,definition,Raleigh City
67628,296,definitions,Raleigh City
67629,296,salary,Raleigh City
67630,296,range,Raleigh City
67631,296,added,Raleigh City
67632,296,all,Raleigh City
67633,296,replaced,Raleigh City
67634,296,compensation,Raleigh City
67635,296,with,Raleigh City
67636,296,salary,Raleigh City
67637,296,replaced,Raleigh City
67638,296,a,Raleigh City
67639,296,position,Raleigh City
67640,296,with,Raleigh City
67641,296,positions,Raleigh City
67642,296,replaced,Raleigh City
67643,296,compensation,Raleigh City
67644,296,with,Raleigh City
67645,296,salary,Raleigh City
67646,296,and,Raleigh City
67647,296,replaced,Raleigh City
67648,296,each,Raleigh City
67649,296,with,Raleigh City
67650,296,all,Raleigh City
67651,296,deleted,Raleigh City
67652,296,a,Raleigh City
67653,296,step,Raleigh City
67654,296,structure,Raleigh City
67655,296,includes,Raleigh City
67656,296,progression,Raleigh City
67657,296,rates,Raleigh City
67658,296,set,Raleigh City
67659,296,out,Raleigh City
67660,296,in,Raleigh City
67661,296,the,Raleigh City
67662,296,structure,Raleigh City
67663,296,itself,Raleigh City
67664,296,employees,Raleigh City
67665,296,who,Raleigh City
67666,296,successfully,Raleigh City
67667,296,meet,Raleigh City
67668,296,expectations,Raleigh City
67669,296,will,Raleigh City
67670,296,receive,Raleigh City
67671,296,a,Raleigh City
67672,296,step,Raleigh City
67673,296,increase,Raleigh City
67674,296,until,Raleigh City
67675,296,the,Raleigh City
67676,296,employees,Raleigh City
67677,296,pay,Raleigh City
67678,296,reaches,Raleigh City
67679,296,the,Raleigh City
67680,296,maximum,Raleigh City
67681,296,of,Raleigh City
67682,296,the,Raleigh City
67683,296,applicable,Raleigh City
67684,296,pay,Raleigh City
67685,296,range,Raleigh City
67686,296,and,Raleigh City
67687,296,replaced,Raleigh City
67688,296,it,Raleigh City
67689,296,with,Raleigh City
67690,296,the,Raleigh City
67691,296,general,Raleigh City
67692,296,step,Raleigh City
67693,296,pay,Raleigh City
67694,296,structure,Raleigh City
67695,296,consists,Raleigh City
67696,296,of,Raleigh City
67697,296,pay,Raleigh City
67698,296,steps,Raleigh City
67699,296,currently,Raleigh City
67700,296,and,Raleigh City
67701,296,percentage,Raleigh City
67702,296,increases,Raleigh City
67703,296,at,Raleigh City
67704,296,from,Raleigh City
67705,296,one,Raleigh City
67706,296,step,Raleigh City
67707,296,to,Raleigh City
67708,296,the,Raleigh City
67709,296,next,Raleigh City
67710,296,currently,Raleigh City
67711,296,ranging,Raleigh City
67712,296,from,Raleigh City
67713,296,to,Raleigh City
67714,296,per,Raleigh City
67715,296,step,Raleigh City
67716,296,replaced,Raleigh City
67717,296,a,Raleigh City
67718,296,broadband,Raleigh City
67719,296,structure,Raleigh City
67720,296,with,Raleigh City
67721,296,the,Raleigh City
67722,296,broadband,Raleigh City
67723,296,pay,Raleigh City
67724,296,structure,Raleigh City
67725,296,replaced,Raleigh City
67726,296,set,Raleigh City
67727,296,around,Raleigh City
67728,296,with,Raleigh City
67729,296,based,Raleigh City
67730,296,on,Raleigh City
67731,296,deleted,Raleigh City
67732,296,the,Raleigh City
67733,296,original,Raleigh City
67734,296,definition,Raleigh City
67735,296,replaced,Raleigh City
67736,296,it,Raleigh City
67737,296,with,Raleigh City
67738,296,new,Raleigh City
67739,296,definition,Raleigh City
67740,296,replaced,Raleigh City
67741,296,pay,Raleigh City
67742,296,structure,Raleigh City
67743,296,with,Raleigh City
67744,296,pay,Raleigh City
67745,296,structure,Raleigh City
67746,297,remove,Raleigh City
67747,297,it,Raleigh City
67748,297,has,Raleigh City
67749,297,fewer,Raleigh City
67750,297,pay,Raleigh City
67751,297,levels,Raleigh City
67752,297,within,Raleigh City
67753,297,a,Raleigh City
67754,297,pay,Raleigh City
67755,297,range,Raleigh City
67756,297,and,Raleigh City
67757,297,no,Raleigh City
67758,297,standard,Raleigh City
67759,297,progression,Raleigh City
67760,297,rate,Raleigh City
67761,297,included,Raleigh City
67762,297,in,Raleigh City
67763,297,it,Raleigh City
67764,297,replaced,Raleigh City
67765,297,a,Raleigh City
67766,297,department,Raleigh City
67767,297,director,Raleigh City
67768,297,may,Raleigh City
67769,297,with,Raleigh City
67770,297,the,Raleigh City
67771,297,department,Raleigh City
67772,297,director,Raleigh City
67773,297,has,Raleigh City
67774,297,a,Raleigh City
67775,297,business,Raleigh City
67776,297,need,Raleigh City
67777,297,to,Raleigh City
67778,297,have,Raleigh City
67779,297,a,Raleigh City
67780,297,position,Raleigh City
67781,297,reclassified,Raleigh City
67782,297,they,Raleigh City
67783,297,must,Raleigh City
67784,297,submit,Raleigh City
67785,297,replaced,Raleigh City
67786,297,cannot,Raleigh City
67787,297,be,Raleigh City
67788,297,approved,Raleigh City
67789,297,administratively,Raleigh City
67790,297,with,Raleigh City
67791,297,are,Raleigh City
67792,297,more,Raleigh City
67793,297,than,Raleigh City
67794,297,four,Raleigh City
67795,297,salary,Raleigh City
67796,297,ranges,Raleigh City
67797,297,either,Raleigh City
67798,297,up,Raleigh City
67799,297,or,Raleigh City
67800,297,down,Raleigh City
67801,297,and,Raleigh City
67802,297,replaced,Raleigh City
67803,297,made,Raleigh City
67804,297,with,Raleigh City
67805,297,approved,Raleigh City
67806,297,replaced,Raleigh City
67807,297,still,Raleigh City
67808,297,relevant,Raleigh City
67809,297,and,Raleigh City
67810,297,with,Raleigh City
67811,297,classified,Raleigh City
67812,297,correctly,Raleigh City
67813,297,and,Raleigh City
67814,297,reflect,Raleigh City
67815,297,the,Raleigh City
67816,297,work,Raleigh City
67817,297,to,Raleigh City
67818,297,be,Raleigh City
67819,297,performed,Raleigh City
67820,297,replaced,Raleigh City
67821,297,compensation,Raleigh City
67822,297,with,Raleigh City
67823,297,pay,Raleigh City
67824,297,removed,Raleigh City
67825,297,at,Raleigh City
67826,297,all,Raleigh City
67827,297,times,Raleigh City
67828,297,and,Raleigh City
67829,297,replaced,Raleigh City
67830,297,carrying,Raleigh City
67831,297,out,Raleigh City
67832,297,its,Raleigh City
67833,297,with,Raleigh City
67834,297,administering,Raleigh City
67835,297,the,Raleigh City
67836,297,added,Raleigh City
67837,297,new,Raleigh City
67838,297,hire,Raleigh City
67839,297,pay,Raleigh City
67840,297,replaced,Raleigh City
67841,297,posting,Raleigh City
67842,297,with,Raleigh City
67843,297,advertising,Raleigh City
67844,297,replaced,Raleigh City
67845,297,posted,Raleigh City
67846,297,with,Raleigh City
67847,297,advertised,Raleigh City
67848,297,new,Raleigh City
67849,297,section,Raleigh City
67850,297,new,Raleigh City
67851,297,section,Raleigh City
67852,297,removed,Raleigh City
67853,297,for,Raleigh City
67854,297,employees,Raleigh City
67855,297,in,Raleigh City
67856,297,the,Raleigh City
67857,297,general,Raleigh City
67858,297,step,Raleigh City
67859,297,pay,Raleigh City
67860,297,or,Raleigh City
67861,297,broadband,Raleigh City
67862,297,structures,Raleigh City
67863,297,replaced,Raleigh City
67864,297,new,Raleigh City
67865,297,with,Raleigh City
67866,297,promotional,Raleigh City
67867,297,replaced,Raleigh City
67868,297,terms,Raleigh City
67869,297,with,Raleigh City
67870,297,guidelines,Raleigh City
67871,297,replaced,Raleigh City
67872,297,initial,Raleigh City
67873,297,employment,Raleigh City
67874,297,of,Raleigh City
67875,297,a,Raleigh City
67876,297,new,Raleigh City
67877,297,employee,Raleigh City
67878,297,amounts,Raleigh City
67879,297,exceeding,Raleigh City
67880,297,require,Raleigh City
67881,297,approval,Raleigh City
67882,297,from,Raleigh City
67883,297,the,Raleigh City
67884,297,city,Raleigh City
67885,297,managers,Raleigh City
67886,297,office,Raleigh City
67887,297,with,Raleigh City
67888,297,directors,Raleigh City
67889,297,or,Raleigh City
67890,297,their,Raleigh City
67891,297,designees,Raleigh City
67892,297,may,Raleigh City
67893,297,increase,Raleigh City
67894,297,an,Raleigh City
67895,297,employees,Raleigh City
67896,297,existing,Raleigh City
67897,297,salary,Raleigh City
67898,297,up,Raleigh City
67899,297,to,Raleigh City
67900,297,for,Raleigh City
67901,297,a,Raleigh City
67902,297,promotion,Raleigh City
67903,297,amounts,Raleigh City
67904,297,exceeding,Raleigh City
67905,297,will,Raleigh City
67906,297,require,Raleigh City
67907,297,approval,Raleigh City
67908,297,from,Raleigh City
67909,297,the,Raleigh City
67910,297,human,Raleigh City
67911,297,resources,Raleigh City
67912,297,director,Raleigh City
67913,297,added,Raleigh City
67914,297,directors,Raleigh City
67915,297,replaced,Raleigh City
67916,297,step,Raleigh City
67917,297,pay,Raleigh City
67918,297,structure,Raleigh City
67919,297,with,Raleigh City
67920,297,open,Raleigh City
67921,297,range,Raleigh City
67922,297,pay,Raleigh City
67923,297,structure,Raleigh City
67924,297,deleted,Raleigh City
67925,297,the,Raleigh City
67926,297,original,Raleigh City
67927,297,and,Raleigh City
67928,297,replaced,Raleigh City
67929,297,it,Raleigh City
67930,297,with,Raleigh City
67931,297,when,Raleigh City
67932,297,a,Raleigh City
67933,297,police,Raleigh City
67934,297,officer,Raleigh City
67935,297,or,Raleigh City
67936,297,firefighter,Raleigh City
67937,297,progresses,Raleigh City
67938,297,to,Raleigh City
67939,297,a,Raleigh City
67940,297,position,Raleigh City
67941,297,within,Raleigh City
67942,297,the,Raleigh City
67943,297,same,Raleigh City
67944,297,pay,Raleigh City
67945,297,range,Raleigh City
67946,297,or,Raleigh City
67947,297,to,Raleigh City
67948,297,a,Raleigh City
67949,297,new,Raleigh City
67950,297,pay,Raleigh City
67951,297,range,Raleigh City
67952,297,that,Raleigh City
67953,297,police,Raleigh City
67954,297,officer,Raleigh City
67955,297,or,Raleigh City
67956,298,firefighter,Raleigh City
67957,298,will,Raleigh City
67958,298,receive,Raleigh City
67959,298,a,Raleigh City
67960,298,pay,Raleigh City
67961,298,increase,Raleigh City
67962,298,as,Raleigh City
67963,298,indicated,Raleigh City
67964,298,in,Raleigh City
67965,298,the,Raleigh City
67966,298,police,Raleigh City
67967,298,and,Raleigh City
67968,298,fire,Raleigh City
67969,298,pay,Raleigh City
67970,298,and,Raleigh City
67971,298,promotional,Raleigh City
67972,298,guidelines,Raleigh City
67973,298,the,Raleigh City
67974,298,fire,Raleigh City
67975,298,and,Raleigh City
67976,298,police,Raleigh City
67977,298,pay,Raleigh City
67978,298,and,Raleigh City
67979,298,promotional,Raleigh City
67980,298,guidelines,Raleigh City
67981,298,cover,Raleigh City
67982,298,all,Raleigh City
67983,298,positions,Raleigh City
67984,298,under,Raleigh City
67985,298,this,Raleigh City
67986,298,provision,Raleigh City
67987,298,added,Raleigh City
67988,298,to,Raleigh City
67989,298,a,Raleigh City
67990,298,job,Raleigh City
67991,298,that,Raleigh City
67992,298,is,Raleigh City
67993,298,in,Raleigh City
67994,298,the,Raleigh City
67995,298,same,Raleigh City
67996,298,pay,Raleigh City
67997,298,range,Raleigh City
67998,298,new,Raleigh City
67999,298,section,Raleigh City
68000,298,added,Raleigh City
68001,298,or,Raleigh City
68002,298,designee,Raleigh City
68003,298,and,Raleigh City
68004,298,replaced,Raleigh City
68005,298,hiring,Raleigh City
68006,298,with,Raleigh City
68007,298,salary,Raleigh City
68008,298,replaced,Raleigh City
68009,298,reallocation,Raleigh City
68010,298,with,Raleigh City
68011,298,reclassification,Raleigh City
68012,298,original,Raleigh City
68013,298,was,Raleigh City
68014,298,deleted,Raleigh City
68015,298,replaced,Raleigh City
68016,298,with,Raleigh City
68017,298,the,Raleigh City
68018,298,following,Raleigh City
68019,298,a,Raleigh City
68020,298,reclassification,Raleigh City
68021,298,will,Raleigh City
68022,298,be,Raleigh City
68023,298,treated,Raleigh City
68024,298,in,Raleigh City
68025,298,the,Raleigh City
68026,298,same,Raleigh City
68027,298,manner,Raleigh City
68028,298,as,Raleigh City
68029,298,a,Raleigh City
68030,298,transfer,Raleigh City
68031,298,or,Raleigh City
68032,298,promotion,Raleigh City
68033,298,depending,Raleigh City
68034,298,on,Raleigh City
68035,298,the,Raleigh City
68036,298,nature,Raleigh City
68037,298,of,Raleigh City
68038,298,the,Raleigh City
68039,298,change,Raleigh City
68040,298,ie,Raleigh City
68041,298,horizontal,Raleigh City
68042,298,upward,Raleigh City
68043,298,or,Raleigh City
68044,298,downward,Raleigh City
68045,298,when,Raleigh City
68046,298,a,Raleigh City
68047,298,position,Raleigh City
68048,298,is,Raleigh City
68049,298,reclassified,Raleigh City
68050,298,to,Raleigh City
68051,298,a,Raleigh City
68052,298,job,Raleigh City
68053,298,in,Raleigh City
68054,298,the,Raleigh City
68055,298,same,Raleigh City
68056,298,salary,Raleigh City
68057,298,range,Raleigh City
68058,298,or,Raleigh City
68059,298,to,Raleigh City
68060,298,a,Raleigh City
68061,298,lower,Raleigh City
68062,298,salary,Raleigh City
68063,298,range,Raleigh City
68064,298,the,Raleigh City
68065,298,salary,Raleigh City
68066,298,will,Raleigh City
68067,298,remain,Raleigh City
68068,298,the,Raleigh City
68069,298,same,Raleigh City
68070,298,when,Raleigh City
68071,298,a,Raleigh City
68072,298,position,Raleigh City
68073,298,is,Raleigh City
68074,298,reclassified,Raleigh City
68075,298,to,Raleigh City
68076,298,a,Raleigh City
